transaction_id,item_id,customer_id,transaction_date,online_order,order_status,list_price
5298,79.0,1651,21.01.2017,False,Approved,"543,39"
5299,79.0,266,10.03.2017,True,Approved,"543,39"
5300,56.0,1077,17.08.2017,False,Approved,"1661,92"
5301,102.0,1603,16.02.2017,True,Approved,1810
5302,86.0,2088,14.03.2017,False,Approved,"1311,44"
5303,48.0,3223,25.11.2017,True,Approved,"1231,15"
5304,89.0,1953,28.04.2017,True,Approved,"1231,15"
5305,48.0,3132,07.12.2017,False,Approved,"1231,15"
5306,177.0,3209,21.12.2017,False,Approved,1179
5307,88.0,1558,04.05.2017,False,Approved,"774,53"
5308,74.0,1775,01.08.2017,False,Approved,"499,53"
5309,167.0,2946,13.11.2017,True,Approved,"586,45"
5310,153.0,404,18.04.2017,False,Approved,"1945,43"
5311,33.0,2894,28.08.2017,False,Approved,"1129,13"
5312,4.0,1826,30.09.2017,True,Approved,"235,63"
5313,176.0,2770,31.01.2017,True,Approved,"774,53"
5314,74.0,2184,14.09.2017,False,Approved,"499,53"
5315,69.0,820,27.03.2017,False,Approved,"1198,46"
5316,161.0,17,14.11.2017,True,Approved,"1765,3"
5317,99.0,2411,21.05.2017,False,Approved,"1894,19"
5318,103.0,3220,01.11.2017,False,Approved,"1151,96"
5319,161.0,2353,06.06.2017,False,Approved,"1765,3"
5320,83.0,2539,15.04.2017,True,Approved,"230,91"
5321,32.0,8,08.12.2017,True,Approved,"2091,47"
5322,15.0,2048,12.07.2017,True,Approved,"569,56"
5323,46.0,3010,01.01.2017,False,Cancelled,"1274,93"
5324,127.0,2429,19.05.2017,True,Approved,"912,52"
5325,38.0,1286,17.07.2017,False,Approved,"748,17"
5326,0.0,1304,30.09.2017,True,Approved,"544,05"
5327,42.0,1182,25.12.2017,False,Approved,"742,54"
5328,123.0,1349,17.11.2017,True,Approved,"1894,19"
5329,126.0,3220,20.11.2017,False,Approved,"1890,39"
5330,32.0,536,12.11.2017,False,Approved,"2091,47"
5331,13.0,1107,28.09.2017,False,Approved,"71,49"
5332,88.0,506,23.03.2017,True,Approved,"774,53"
5333,189.0,1220,17.01.2017,False,Approved,"1458,17"
5334,111.0,576,26.10.2017,True,Approved,"1762,96"
5335,86.0,2609,23.02.2017,False,Approved,"1311,44"
5336,170.0,410,24.12.2017,True,Approved,"2083,94"
5337,109.0,2124,03.11.2017,True,Approved,"1793,43"
5338,39.0,614,08.07.2017,False,Approved,"980,37"
5339,130.0,102,22.04.2017,True,Approved,"1061,56"
5340,150.0,3421,02.12.2017,True,Approved,"1842,92"
5341,69.0,2005,29.03.2017,True,Approved,"1198,46"
5342,94.0,2557,25.08.2017,False,Approved,"1793,43"
5343,94.0,772,11.07.2017,False,Cancelled,"1793,43"
5344,53.0,146,24.05.2017,False,Approved,"1386,84"
5345,196.0,644,26.07.2017,False,Approved,"202,62"
5346,98.0,2017,18.12.2017,False,Approved,"1458,17"
5347,131.0,172,17.06.2017,False,Approved,"1977,36"
5348,151.0,1920,22.10.2017,True,Approved,"360,4"
5349,30.0,711,02.01.2017,True,Approved,"71,49"
5350,203.0,2728,17.08.2017,False,Approved,"1386,84"
5351,119.0,769,01.01.2017,True,Approved,"795,34"
5352,152.0,2659,23.01.2017,True,Approved,"912,52"
5353,196.0,3367,09.10.2017,True,Approved,"202,62"
5354,66.0,1383,19.04.2017,,Approved,"60,34"
5355,37.0,2127,14.11.2017,False,Approved,"227,88"
5356,13.0,1885,12.05.2017,True,Approved,"71,49"
5357,50.0,2747,16.12.2017,False,Approved,"1163,89"
5358,175.0,568,30.09.2017,False,Approved,"235,63"
5359,100.0,614,12.12.2017,True,Approved,"416,98"
5360,40.0,3309,06.12.2017,False,Approved,"1311,44"
5361,106.0,3205,07.01.2017,True,Approved,"441,49"
5362,188.0,2750,19.01.2017,True,Approved,"1890,39"
5363,56.0,1372,18.06.2017,True,Approved,"1661,92"
5364,84.0,1299,12.09.2017,False,Approved,"642,7"
5365,43.0,2033,13.06.2017,False,Approved,"1216,14"
5366,56.0,2490,07.10.2017,False,Approved,"1661,92"
5367,154.0,987,26.11.2017,True,Approved,"1228,07"
5368,157.0,2880,28.10.2017,False,Approved,"642,31"
5369,123.0,2208,17.05.2017,True,Approved,"1894,19"
5370,175.0,3344,20.12.2017,True,Approved,"235,63"
5371,38.0,3011,25.11.2017,True,Approved,"748,17"
5372,106.0,2502,07.10.2017,False,Approved,"441,49"
5373,135.0,3471,24.02.2017,False,Approved,"1024,66"
5374,150.0,2270,10.01.2017,True,Approved,"1842,92"
5375,92.0,1045,08.09.2017,True,Approved,"945,04"
5376,144.0,653,30.09.2017,True,Approved,"544,05"
5377,134.0,2357,20.11.2017,False,Approved,"478,16"
5378,188.0,2888,01.12.2017,True,Approved,"1890,39"
5379,72.0,822,05.02.2017,False,Approved,"2005,66"
5380,119.0,1076,13.01.2017,True,Approved,"795,34"
5381,77.0,2597,20.03.2017,False,Approved,"1703,52"
5382,43.0,1704,27.02.2017,True,Approved,"1216,14"
5383,98.0,2847,10.03.2017,False,Approved,"1458,17"
5384,97.0,2218,09.12.2017,True,Approved,"1812,75"
5385,4.0,1796,04.01.2017,False,Approved,"235,63"
5386,91.0,2010,26.11.2017,False,Approved,"1403,5"
5387,130.0,1855,08.12.2017,True,Approved,"1061,56"
5388,94.0,3280,11.03.2017,False,Approved,"1793,43"
5389,63.0,780,03.10.2017,False,Approved,"1775,81"
5390,148.0,1941,14.04.2017,True,Approved,"495,72"
5391,38.0,2251,21.09.2017,True,Approved,"748,17"
5392,175.0,2783,06.07.2017,False,Approved,"235,63"
5393,142.0,2587,30.07.2017,False,Approved,"590,26"
5394,124.0,1402,14.02.2017,True,Approved,"183,86"
5395,119.0,593,13.08.2017,True,Approved,"795,34"
5396,7.0,1953,03.05.2017,True,Approved,"495,72"
5397,177.0,2977,21.12.2017,True,Approved,1179
5398,71.0,1563,04.05.2017,True,Approved,"1538,99"
5399,28.0,2959,03.08.2017,False,Approved,"1403,5"
5400,75.0,3239,27.02.2017,True,Approved,"1057,51"
5401,41.0,1936,13.07.2017,False,Approved,"1703,52"
5402,84.0,3450,13.01.2017,True,Approved,"642,7"
5403,105.0,3108,07.11.2017,False,Approved,"1769,64"
5404,159.0,3443,28.07.2017,False,Approved,"1240,31"
5405,84.0,183,07.06.2017,True,Approved,"642,7"
5406,119.0,1962,28.09.2017,True,Approved,"795,34"
5407,148.0,2024,06.10.2017,True,Approved,"495,72"
5408,92.0,506,14.08.2017,False,Approved,"945,04"
5409,106.0,1229,06.10.2017,True,Approved,"441,49"
5410,89.0,2741,12.10.2017,False,Cancelled,"1231,15"
5411,114.0,2966,03.04.2017,False,Approved,"175,89"
5412,99.0,2829,04.06.2017,False,Approved,"1894,19"
5413,141.0,1578,09.03.2017,False,Approved,"1163,89"
5414,167.0,459,16.11.2017,True,Approved,"586,45"
5415,105.0,33,22.11.2017,False,Approved,"1769,64"
5416,13.0,1700,16.11.2017,,Approved,"71,49"
5417,132.0,607,06.04.2017,True,Approved,"71,16"
5418,102.0,2156,14.06.2017,True,Approved,1810
5419,74.0,2436,27.04.2017,True,Approved,"499,53"
5420,95.0,1497,26.06.2017,False,Approved,"2091,47"
5421,112.0,1181,13.11.2017,True,Approved,"533,51"
5422,134.0,139,09.02.2017,False,Approved,"478,16"
5423,119.0,2405,17.02.2017,False,Approved,"795,34"
5424,177.0,238,22.03.2017,True,Approved,1179
5425,78.0,504,08.07.2017,True,Approved,"1065,03"
5426,108.0,1461,26.09.2017,True,Approved,"1289,85"
5427,54.0,2343,29.10.2017,False,Approved,"1292,84"
5428,68.0,671,29.10.2017,True,Approved,"688,63"
5429,117.0,1845,08.02.2017,False,Approved,"1280,28"
5430,100.0,2331,22.03.2017,False,Approved,"416,98"
5431,195.0,2230,22.06.2017,False,Approved,"1172,78"
5432,74.0,975,09.02.2017,False,Approved,"499,53"
5433,108.0,3358,07.04.2017,True,Approved,"1289,85"
5434,98.0,1140,21.01.2017,,Approved,"1458,17"
5435,192.0,3405,07.03.2017,False,Approved,"569,56"
5436,155.0,531,20.04.2017,False,Approved,"1762,96"
5437,42.0,3334,18.10.2017,True,Approved,"742,54"
5438,83.0,200,02.11.2017,False,Approved,"230,91"
5439,170.0,171,08.01.2017,True,Approved,"2083,94"
5440,179.0,1516,15.10.2017,True,Approved,"1198,46"
5441,50.0,2803,30.11.2017,True,Approved,"1163,89"
5442,151.0,2391,21.09.2017,True,Approved,"360,4"
5443,91.0,1760,18.12.2017,False,Approved,"1403,5"
5444,183.0,1831,12.06.2017,False,Approved,"363,01"
5445,169.0,2491,17.04.2017,False,Approved,"1148,64"
5446,86.0,1988,12.04.2017,True,Approved,"1311,44"
5447,62.0,3275,26.12.2017,True,Approved,"12,01"
5448,89.0,2258,21.09.2017,True,Approved,"1231,15"
5449,117.0,2706,14.07.2017,True,Approved,"1280,28"
5450,170.0,3051,31.01.2017,False,Approved,"2083,94"
5451,45.0,3158,06.01.2017,True,Approved,"1466,68"
5452,104.0,531,30.10.2017,False,Approved,"1555,58"
5453,63.0,896,22.11.2017,True,Approved,"1775,81"
5454,85.0,2714,29.06.2017,True,Approved,1179
5455,64.0,1455,25.03.2017,,Approved,"1071,23"
5456,28.0,3274,30.11.2017,False,Approved,"1403,5"
5457,60.0,3302,16.10.2017,True,Approved,"575,27"
5458,165.0,1197,12.02.2017,False,Approved,"1469,44"
5459,187.0,3147,27.12.2017,True,Approved,"1415,01"
5460,97.0,1732,23.05.2017,False,Approved,"1812,75"
5461,16.0,1726,21.12.2017,,Cancelled,"543,39"
5462,103.0,790,26.05.2017,True,Approved,"1151,96"
5463,130.0,2052,29.01.2017,True,Approved,"1061,56"
5464,91.0,1993,18.07.2017,True,Approved,"1403,5"
5465,32.0,941,02.03.2017,False,Approved,"2091,47"
5466,174.0,2376,17.08.2017,True,Approved,"1228,07"
5467,173.0,2626,05.06.2017,True,Approved,"752,64"
5468,71.0,1797,01.06.2017,False,Approved,"1538,99"
5469,203.0,1110,13.12.2017,True,Approved,"1386,84"
5470,51.0,3193,20.09.2017,True,Approved,"1577,53"
5471,120.0,469,20.09.2017,False,Approved,"1274,93"
5472,157.0,2292,12.09.2017,True,Approved,"642,31"
5473,183.0,1315,13.09.2017,False,Approved,"363,01"
5474,150.0,1239,01.05.2017,False,Approved,"1842,92"
5475,138.0,2656,03.06.2017,False,Approved,"1469,44"
5476,145.0,634,29.11.2017,,Approved,"1636,9"
5477,111.0,1355,10.10.2017,False,Approved,"1762,96"
5478,183.0,3479,09.06.2017,False,Approved,"363,01"
5479,183.0,3187,03.10.2017,False,Approved,"363,01"
5480,130.0,2018,17.09.2017,True,Approved,"1061,56"
5481,32.0,2983,26.07.2017,False,Approved,"2091,47"
5482,190.0,2609,22.04.2017,True,Approved,"1065,03"
5483,121.0,283,30.09.2017,True,Approved,"1292,84"
5484,92.0,845,25.04.2017,False,Approved,"945,04"
5485,43.0,1115,28.12.2017,False,Approved,"1216,14"
5486,172.0,682,25.05.2017,False,Approved,"290,62"
5487,201.0,856,15.09.2017,False,Approved,"1227,34"
5488,184.0,666,19.11.2017,False,Approved,"945,04"
5489,69.0,1903,19.07.2017,False,Approved,"1198,46"
5490,13.0,249,14.09.2017,True,Approved,"71,49"
5491,143.0,2286,21.10.2017,True,Approved,"1071,23"
5492,191.0,2993,21.12.2017,True,Approved,"1635,3"
5493,191.0,421,21.05.2017,True,Approved,"1635,3"
5494,126.0,3199,17.12.2017,False,Approved,"1890,39"
5495,195.0,3116,23.09.2017,False,Approved,"1172,78"
5496,12.0,1214,07.12.2017,False,Approved,"227,88"
5497,127.0,2768,08.10.2017,True,Approved,"912,52"
5498,48.0,3327,19.07.2017,False,Approved,"1231,15"
5499,105.0,2995,28.01.2017,False,Approved,"1769,64"
5500,110.0,3337,29.05.2017,True,Approved,"1720,7"
5501,159.0,3032,19.04.2017,True,Approved,"1240,31"
5502,145.0,3337,11.03.2017,True,Approved,"1636,9"
5503,172.0,902,18.11.2017,True,Approved,"290,62"
5504,177.0,1782,21.05.2017,False,Approved,1179
5505,24.0,3259,01.05.2017,False,Approved,"441,49"
5506,148.0,2082,05.12.2017,False,Approved,"495,72"
5507,80.0,1770,30.05.2017,True,Approved,"748,17"
5508,82.0,2990,24.05.2017,True,Approved,"752,64"
5509,160.0,3407,15.02.2017,False,Approved,"1769,64"
5510,179.0,791,22.02.2017,False,Approved,"1198,46"
5511,51.0,1727,09.06.2017,False,Approved,"1577,53"
5512,163.0,1028,16.02.2017,True,Approved,"2083,94"
5513,42.0,1919,01.02.2017,True,Approved,"742,54"
5514,133.0,833,19.07.2017,False,Approved,"586,45"
5515,37.0,3384,09.03.2017,True,Approved,"227,88"
5516,201.0,639,16.02.2017,False,Approved,"1227,34"
5517,59.0,2698,01.02.2017,True,Approved,"1148,64"
5518,101.0,2325,17.01.2017,True,Approved,"958,74"
5519,97.0,354,23.08.2017,True,Approved,"1812,75"
5520,121.0,2826,19.12.2017,False,Approved,"1292,84"
5521,172.0,3359,21.04.2017,True,Approved,"290,62"
5522,181.0,1219,26.12.2017,True,Approved,"1362,99"
5523,71.0,1591,14.02.2017,True,Approved,"1538,99"
5524,163.0,2718,30.04.2017,False,Approved,"2083,94"
5525,169.0,2190,26.04.2017,False,Approved,"1148,64"
5526,164.0,242,20.08.2017,True,Approved,"1073,07"
5527,73.0,2497,24.04.2017,False,Approved,"1992,93"
5528,61.0,652,28.10.2017,True,Approved,"574,64"
5529,88.0,655,09.11.2017,False,Approved,"774,53"
5530,126.0,2982,10.01.2017,False,Approved,"1890,39"
5531,131.0,1069,27.01.2017,True,Approved,"1977,36"
5532,19.0,2798,29.06.2017,False,Approved,"416,98"
5533,170.0,2791,16.05.2017,False,Approved,"2083,94"
5534,94.0,1967,06.12.2017,False,Approved,"1793,43"
5535,195.0,479,31.05.2017,True,Approved,"1172,78"
5536,151.0,2744,27.08.2017,False,Approved,"360,4"
5537,62.0,3231,05.04.2017,True,Approved,"12,01"
5538,187.0,2593,14.03.2017,False,Approved,"1415,01"
5539,185.0,1928,26.11.2017,False,Approved,"642,31"
5540,138.0,1804,05.08.2017,False,Approved,"1469,44"
5541,134.0,898,08.06.2017,True,Approved,"478,16"
5542,46.0,91,28.07.2017,False,Approved,"1274,93"
5543,83.0,849,03.12.2017,True,Approved,"230,91"
5544,97.0,2177,23.09.2017,False,Approved,"1812,75"
5545,177.0,1629,30.07.2017,False,Approved,1179
5546,106.0,1404,27.07.2017,False,Approved,"441,49"
5547,177.0,3234,31.03.2017,True,Approved,1179
5548,111.0,2530,21.09.2017,True,Approved,"1762,96"
5549,172.0,3188,09.08.2017,False,Approved,"290,62"
5550,170.0,2390,05.02.2017,False,Approved,"2083,94"
5551,107.0,2912,13.09.2017,False,Approved,"980,37"
5552,163.0,2674,19.01.2017,True,Approved,"2083,94"
5553,62.0,692,10.11.2017,False,Approved,"12,01"
5554,161.0,953,14.05.2017,False,Approved,"1765,3"
5555,118.0,637,15.08.2017,True,Approved,"1777,8"
5556,2.0,1323,06.06.2017,False,Approved,"12,01"
5557,50.0,1420,22.11.2017,True,Approved,"1163,89"
5558,99.0,2360,10.10.2017,False,Approved,"1894,19"
5559,201.0,2738,27.02.2017,False,Approved,"1227,34"
5560,169.0,1925,22.05.2017,True,Approved,"1148,64"
5561,94.0,2245,22.01.2017,False,Approved,"1793,43"
5562,35.0,1468,06.12.2017,,Approved,"574,64"
5563,97.0,2824,15.04.2017,True,Approved,"1812,75"
5564,131.0,2945,24.10.2017,False,Approved,"1977,36"
5565,63.0,3489,14.02.2017,True,Approved,"1775,81"
5566,80.0,3327,26.06.2017,True,Approved,"748,17"
5567,35.0,3151,09.10.2017,False,Approved,"574,64"
5568,57.0,951,18.02.2017,True,Approved,"1024,66"
5569,193.0,1577,18.08.2017,True,Approved,"1073,07"
5570,28.0,369,06.08.2017,False,Approved,"1403,5"
5571,39.0,3296,16.03.2017,True,Approved,"980,37"
5572,96.0,3184,23.10.2017,True,Approved,"1577,53"
5573,190.0,58,29.06.2017,False,Approved,"1065,03"
5574,187.0,1129,15.11.2017,True,Approved,"1415,01"
5575,83.0,3046,05.02.2017,,Approved,"230,91"
5576,113.0,420,31.05.2017,True,Approved,"1061,56"
5577,187.0,1635,30.06.2017,True,Approved,"1415,01"
5578,186.0,731,18.08.2017,True,Approved,"100,35"
5579,59.0,2143,09.09.2017,False,Approved,"1148,64"
5580,161.0,1322,02.10.2017,True,Approved,"1765,3"
5581,184.0,443,27.02.2017,True,Approved,"945,04"
5582,127.0,1211,10.05.2017,False,Approved,"912,52"
5583,73.0,2885,12.04.2017,True,Approved,"1992,93"
5584,32.0,2841,09.10.2017,False,Approved,"2091,47"
5585,41.0,941,07.01.2017,True,Approved,"1703,52"
5586,28.0,3074,20.03.2017,True,Approved,"1403,5"
5587,39.0,1132,21.08.2017,False,Approved,"980,37"
5588,167.0,2425,15.10.2017,False,Approved,"586,45"
5589,5.0,945,01.06.2017,True,Approved,"478,16"
5590,79.0,168,29.07.2017,False,Approved,"543,39"
5591,84.0,2331,08.10.2017,True,Approved,"642,7"
5592,30.0,1077,01.10.2017,False,Approved,"71,49"
5593,0.0,2204,07.03.2017,True,Approved,"544,05"
5594,153.0,360,17.07.2017,False,Approved,"1945,43"
5595,73.0,3264,19.07.2017,False,Approved,"1992,93"
5596,106.0,1032,03.06.2017,False,Approved,"441,49"
5597,73.0,2111,17.07.2017,True,Approved,"1992,93"
5598,174.0,23,20.12.2017,False,Approved,"1228,07"
5599,169.0,2999,22.12.2017,True,Approved,"1148,64"
5600,177.0,93,30.01.2017,True,Approved,1179
5601,99.0,1908,14.09.2017,False,Approved,"1894,19"
5602,41.0,3254,10.04.2017,False,Approved,"1703,52"
5603,8.0,947,15.06.2017,False,Approved,"1192,33"
5604,62.0,2166,02.11.2017,False,Approved,"12,01"
5605,134.0,276,06.09.2017,True,Approved,"478,16"
5606,119.0,2052,05.01.2017,True,Approved,"795,34"
5607,21.0,2659,08.05.2017,True,Approved,"360,4"
5608,32.0,769,29.08.2017,True,Approved,"2091,47"
5609,190.0,1790,18.10.2017,True,Approved,"1065,03"
5610,6.0,1577,23.10.2017,True,Approved,"71,16"
5611,66.0,888,04.06.2017,False,Approved,"60,34"
5612,154.0,3421,27.08.2017,True,Approved,"1228,07"
5613,29.0,2480,18.11.2017,False,Approved,"1873,97"
5614,68.0,276,02.02.2017,True,Approved,"688,63"
5615,47.0,1903,14.12.2017,True,Approved,"1775,81"
5616,128.0,2853,28.09.2017,True,Approved,"1280,28"
5617,199.0,2443,11.01.2017,False,Approved,"795,34"
5618,0.0,2589,18.08.2017,True,Approved,"544,05"
5619,124.0,354,20.10.2017,True,Approved,"183,86"
5620,144.0,1301,02.08.2017,False,Approved,"544,05"
5621,39.0,790,11.02.2017,False,Approved,"980,37"
5622,46.0,2153,02.01.2017,False,Approved,"1274,93"
5623,37.0,2463,27.10.2017,True,Approved,"227,88"
5624,32.0,2791,16.12.2017,False,Approved,"2091,47"
5625,89.0,396,25.06.2017,False,Approved,"1231,15"
5626,130.0,2415,30.04.2017,True,Approved,"1061,56"
5627,157.0,744,06.02.2017,False,Approved,"642,31"
5628,131.0,309,25.05.2017,False,Approved,"1977,36"
5629,172.0,2683,14.12.2017,True,Approved,"290,62"
5630,16.0,1538,05.02.2017,False,Approved,"543,39"
5631,179.0,1106,14.04.2017,False,Approved,"1198,46"
5632,184.0,2575,16.06.2017,True,Approved,"945,04"
5633,102.0,1152,11.03.2017,True,Approved,1810
5634,35.0,1977,21.04.2017,False,Approved,"574,64"
5635,36.0,770,18.08.2017,True,Approved,"1129,13"
5636,103.0,2581,18.08.2017,True,Approved,"1151,96"
5637,199.0,35,23.06.2017,False,Approved,"795,34"
5638,187.0,1196,12.12.2017,True,Approved,"1415,01"
5639,37.0,843,11.12.2017,True,Approved,"227,88"
5640,39.0,1585,23.11.2017,False,Approved,"980,37"
5641,154.0,938,15.09.2017,False,Approved,"1228,07"
5642,57.0,399,11.11.2017,True,Cancelled,"1024,66"
5643,156.0,2290,07.04.2017,,Approved,"1873,97"
5644,63.0,1932,03.03.2017,False,Approved,"1775,81"
5645,136.0,3110,13.12.2017,False,Approved,"1483,2"
5646,91.0,2124,19.03.2017,False,Approved,"1403,5"
5647,203.0,1390,02.06.2017,True,Approved,"1386,84"
5648,94.0,1131,08.05.2017,False,Approved,"1793,43"
5649,154.0,264,12.11.2017,False,Cancelled,"1228,07"
5650,126.0,2400,20.10.2017,True,Approved,"1890,39"
5651,71.0,2713,30.12.2017,True,Approved,"1538,99"
5652,106.0,1589,30.10.2017,False,Approved,"441,49"
5653,38.0,1652,25.09.2017,False,Approved,"748,17"
5654,172.0,334,04.11.2017,True,Approved,"290,62"
5655,2.0,1892,04.01.2017,True,Approved,"12,01"
5656,195.0,1302,22.02.2017,True,Approved,"1172,78"
5657,60.0,2903,15.02.2017,False,Approved,"575,27"
5658,96.0,2555,29.12.2017,True,Approved,"1577,53"
5659,34.0,2919,09.12.2017,True,Approved,"1483,2"
5660,145.0,668,02.09.2017,True,Approved,"1636,9"
5661,144.0,1684,03.11.2017,False,Approved,"544,05"
5662,187.0,27,28.05.2017,True,Approved,"1415,01"
5663,46.0,3258,24.04.2017,True,Approved,"1274,93"
5664,41.0,2183,08.10.2017,True,Approved,"1703,52"
5665,128.0,2951,20.08.2017,True,Approved,"1280,28"
5666,156.0,1836,17.07.2017,True,Approved,"1873,97"
5667,80.0,875,09.08.2017,False,Approved,"748,17"
5668,160.0,106,19.06.2017,False,Approved,"1769,64"
5669,90.0,525,02.09.2017,False,Approved,"1057,51"
5670,156.0,180,17.05.2017,True,Approved,"1873,97"
5671,108.0,1157,25.02.2017,False,Approved,"1289,85"
5672,92.0,2146,10.11.2017,True,Approved,"945,04"
5673,102.0,1656,24.01.2017,,Approved,1810
5674,173.0,1041,28.10.2017,True,Approved,"752,64"
5675,79.0,1199,19.08.2017,True,Approved,"543,39"
5676,32.0,1988,28.06.2017,False,Approved,"2091,47"
5677,91.0,2359,20.01.2017,True,Approved,"1403,5"
5678,134.0,1702,16.12.2017,True,Approved,"478,16"
5679,177.0,1413,21.02.2017,True,Approved,1179
5680,111.0,1946,23.07.2017,False,Approved,"1762,96"
5681,84.0,2717,19.11.2017,True,Approved,"642,7"
5682,195.0,3219,05.06.2017,True,Approved,"1172,78"
5683,142.0,538,06.01.2017,True,Approved,"590,26"
5684,56.0,1534,15.07.2017,False,Approved,"1661,92"
5685,191.0,1828,02.01.2017,False,Approved,"1635,3"
5686,36.0,2603,07.09.2017,True,Approved,"1129,13"
5687,115.0,3451,30.03.2017,False,Approved,"642,7"
5688,148.0,1996,23.04.2017,False,Approved,"495,72"
5689,106.0,2471,30.07.2017,False,Approved,"441,49"
5690,92.0,1300,10.12.2017,False,Approved,"945,04"
5691,149.0,1425,23.12.2017,False,Approved,"1036,59"
5692,102.0,2869,03.09.2017,True,Approved,1810
5693,39.0,3044,10.02.2017,False,Approved,"980,37"
5694,184.0,1994,25.07.2017,False,Approved,"945,04"
5695,36.0,420,01.11.2017,False,Approved,"1129,13"
5696,41.0,3151,11.12.2017,False,Approved,"1703,52"
5697,37.0,3002,16.11.2017,True,Approved,"227,88"
5698,190.0,1093,22.05.2017,False,Approved,"1065,03"
5699,66.0,2432,20.11.2017,True,Approved,"60,34"
5700,110.0,3158,13.09.2017,False,Approved,"1720,7"
5701,45.0,3467,25.12.2017,False,Approved,"1466,68"
5702,10.0,2283,08.04.2017,True,Approved,"533,51"
5703,36.0,2061,11.06.2017,False,Approved,"1129,13"
5704,31.0,3386,20.03.2017,False,Approved,"590,26"
5705,150.0,1530,11.02.2017,True,Approved,"1842,92"
5706,32.0,1299,15.10.2017,True,Approved,"2091,47"
5707,119.0,3316,10.12.2017,True,Approved,"795,34"
5708,170.0,2861,09.02.2017,False,Approved,"2083,94"
5709,12.0,1833,14.08.2017,False,Approved,"227,88"
5710,184.0,449,26.02.2017,False,Approved,"945,04"
5711,102.0,2123,25.04.2017,True,Approved,1810
5712,110.0,483,26.03.2017,False,Approved,"1720,7"
5713,121.0,3460,29.04.2017,False,Approved,"1292,84"
5714,150.0,1166,20.05.2017,False,Approved,"1842,92"
5715,186.0,2869,05.02.2017,False,Approved,"100,35"
5716,126.0,846,24.06.2017,True,Approved,"1890,39"
5717,172.0,649,17.08.2017,False,Approved,"290,62"
5718,129.0,3271,05.02.2017,,Approved,"1415,01"
5719,203.0,1333,23.06.2017,False,Approved,"1386,84"
5720,130.0,2150,19.09.2017,False,Approved,"1061,56"
5721,6.0,2838,03.02.2017,False,Approved,"71,16"
5722,84.0,955,17.12.2017,False,Approved,"642,7"
5723,148.0,458,04.12.2017,False,Approved,"495,72"
5724,105.0,436,24.09.2017,False,Approved,"1769,64"
5725,41.0,3409,18.10.2017,True,Approved,"1703,52"
5726,161.0,1350,19.01.2017,True,Approved,"1765,3"
5727,159.0,3183,09.01.2017,True,Approved,"1240,31"
5728,110.0,3244,09.01.2017,True,Approved,"1720,7"
5729,146.0,899,13.09.2017,False,Approved,"792,9"
5730,31.0,2252,06.02.2017,False,Approved,"590,26"
5731,180.0,2750,29.04.2017,False,Approved,"1661,92"
5732,106.0,3186,29.10.2017,False,Approved,"441,49"
5733,117.0,96,08.01.2017,False,Approved,"1280,28"
5734,32.0,934,18.08.2017,True,Approved,"2091,47"
5735,64.0,1091,27.11.2017,False,Approved,"1071,23"
5736,109.0,2659,23.12.2017,False,Approved,"1793,43"
5737,3.0,3050,23.01.2017,True,Approved,"499,53"
5738,139.0,3483,03.01.2017,True,Approved,"1977,36"
5739,138.0,1418,02.03.2017,True,Approved,"1469,44"
5740,40.0,505,16.12.2017,False,Approved,"1311,44"
5741,119.0,2028,18.08.2017,True,Approved,"795,34"
5742,126.0,1767,21.11.2017,True,Approved,"1890,39"
5743,32.0,2070,24.09.2017,,Approved,"2091,47"
5744,125.0,2968,14.01.2017,True,Approved,"688,63"
5745,94.0,1639,24.10.2017,True,Approved,"1793,43"
5746,172.0,2877,18.03.2017,True,Approved,"290,62"
5747,138.0,484,25.07.2017,False,Approved,"1469,44"
5748,186.0,2822,10.06.2017,True,Approved,"100,35"
5749,122.0,6,27.10.2017,True,Approved,"1807,45"
5750,177.0,83,26.07.2017,True,Approved,1179
5751,172.0,1025,23.04.2017,False,Approved,"290,62"
5752,56.0,1540,02.06.2017,True,Approved,"1661,92"
5753,51.0,385,27.07.2017,False,Approved,"1577,53"
5754,1.0,2849,06.09.2017,True,Approved,"363,01"
5755,167.0,1891,02.09.2017,False,Approved,"586,45"
5756,102.0,913,31.05.2017,,Approved,1810
5757,113.0,228,18.03.2017,True,Approved,"1061,56"
5758,32.0,156,14.12.2017,True,Approved,"2091,47"
5759,103.0,859,26.01.2017,True,Approved,"1151,96"
5760,102.0,127,21.01.2017,True,Approved,1810
5761,17.0,1003,20.02.2017,False,Approved,"60,34"
5762,100.0,2850,20.05.2017,False,Approved,"416,98"
5763,111.0,941,27.11.2017,True,Approved,"1762,96"
5764,82.0,3407,16.06.2017,True,Approved,"752,64"
5765,28.0,300,07.07.2017,False,Approved,"1403,5"
5766,114.0,2202,24.07.2017,True,Cancelled,"175,89"
5767,35.0,2152,09.07.2017,False,Approved,"574,64"
5768,70.0,1639,22.07.2017,False,Approved,"1777,8"
5769,47.0,2830,26.09.2017,False,Approved,"1775,81"
5770,100.0,25,04.09.2017,True,Approved,"416,98"
5771,177.0,3241,04.10.2017,True,Approved,1179
5772,24.0,1800,30.03.2017,True,Approved,"441,49"
5773,88.0,382,26.07.2017,True,Approved,"774,53"
5774,132.0,2155,11.12.2017,False,Approved,"71,16"
5775,111.0,3088,16.09.2017,False,Approved,"1762,96"
